transfer_ids,source,destination,route,decision,vehicle_id,vehicle_capacity_kg,vehicle_volume_m3,weight_kg,volume_m3,weight_utilization,volume_utilization,overall_utilization,fuel_efficiency_kmpl,distance_km,route_time_hours,departure_hour,arrival_hour,fuel_liters,optimized_cost,baseline_cost,savings,savings_percentage,deadline_days,deadline_status,urgency,reason
TRF00011,WH03,WH01,WH03 → WH01 → WH03,SEPARATE,VEH001,1000.0,10.0,15.21,1.647,1.5210000000000001,16.470000000000002,8.995500000000002,10.8,290.0,7.5,83.5,91.0,26.85185185185185,2685.185185185185,2900.0,0.0,0.0,4.0,ON_TIME,NORMAL,Single shipment dispatch.
TRF00029,WH03,WH04,WH03 → WH04 → WH03,SEPARATE,VEH001,1000.0,10.0,139.95,0.225,13.995,2.25,8.122499999999999,10.8,860.0,21.75,98.5,120.25,79.62962962962962,7962.962962962962,8600.0,0.0,0.0,5.0,ON_TIME,NORMAL,Single shipment dispatch.
"TRF00020,TRF00006",WH04,WH03,WH04 → WH03 → WH04,CONSOLIDATE,VEH031,1000.0,10.0,270.64,4.777,27.064,47.77,37.417,17.03,860.0,21.75,0.0,21.75,50.49911920140927,5049.911920140928,17200.0,12150.088079859073,70.64004697592485,2.0,ON_TIME,SOON,Compatible shipments combined to reduce cost while preserving deadline feasibility.
TRF00018,WH04,WH02,WH04 → WH02 → WH04,SEPARATE,VEH031,1000.0,10.0,123.6,3.37,12.36,33.7,23.03,17.03,670.0,17.0,43.5,60.5,39.34233705226072,3934.233705226072,6700.0,0.0,0.0,5.0,ON_TIME,NORMAL,Single shipment dispatch.
TRF00023,WH04,WH05,WH04 → WH05 → WH04,SEPARATE,VEH031,1000.0,10.0,174.06,7.83,17.406,78.3,47.852999999999994,17.03,1260.0,31.75,77.5,109.25,73.9870816206694,7398.70816206694,12600.0,0.0,0.0,5.0,ON_TIME,NORMAL,Single shipment dispatch.
TRF00021,WH05,WH04,WH05 → WH04 → WH05,URGENT_SEPARATE,VEH040,5000.0,50.0,42.72,0.312,0.8543999999999999,0.624,0.7392,16.92,1260.0,31.75,0.0,31.75,74.46808510638297,7446.808510638297,12600.0,0.0,0.0,1.0,MISSED_DEADLINE,URGENT,Urgent shipment protected from consolidation delay.
TRF00015,WH05,WH02,WH05 → WH02 → WH05,URGENT_SEPARATE,VEH040,5000.0,50.0,244.44,1.416,4.8888,2.832,3.8604,16.92,1120.0,28.25,63.5,91.75,66.19385342789597,6619.385342789597,11200.0,0.0,0.0,1.0,MISSED_DEADLINE,URGENT,Urgent shipment protected from consolidation delay.
"TRF00027,TRF00014,TRF00004",WH05,WH02,WH05 → WH02 → WH05,CONSOLIDATE,VEH040,5000.0,50.0,506.19,9.148,10.1238,18.296,14.2099,16.92,1120.0,28.25,120.0,148.25,66.19385342789597,6619.385342789597,33600.0,26980.614657210404,80.29944838455478,2.0,ON_TIME,SOON,Compatible shipments combined to reduce cost while preserving deadline feasibility.
TRF00028,WH05,WH01,WH05 → WH01 → WH05,URGENT_SEPARATE,VEH040,5000.0,50.0,3.96,4.416,0.07919999999999999,8.832,4.4556000000000004,16.92,1150.0,29.0,176.5,205.5,67.96690307328605,6796.690307328605,11500.0,0.0,0.0,1.0,MISSED_DEADLINE,URGENT,Urgent shipment protected from consolidation delay.
"TRF00005,TRF00008,TRF00019",WH05,WH03,WH05 → WH03 → WH05,CONSOLIDATE,VEH040,5000.0,50.0,278.68,7.109,5.5736,14.218,9.8958,16.92,1400.0,35.25,234.5,269.75,82.74231678486997,8274.231678486996,42000.0,33725.768321513,80.29944838455476,2.0,ON_TIME,SOON,Compatible shipments combined to reduce cost while preserving deadline feasibility.
